3326 -7.000 -4.968
3327 -9.000 -5.009
3328 -4.000 -4.998
3329 -7.000 -5.018
3330 2.000 -4.948
3331 -7.000 -4.969
3332 5.000 -4.869
3333 -13.000 -4.950
3334 7.000 -4.831
3335 -5.000 -4.833
3336 -8.000 -4.864
3337 4.000 -4.776
3338 -5.000 -4.778
3339 -4.000 -4.770
3340 2.000 -4.702
3341 5.000 -4.605
3342 -9.000 -4.649
3343 -7.000 -4.673
3344 3.000 -4.596
3345 -1.000 -4.560
3346 -8.000 -4.595
3347 -5.000 -4.599
3348 -11.000 -4.663
3349 -9.000 -4.706
3350 -11.000 -4.769
3351 2.000 -4.701
3352 2.000 -4.634
3353 -3.000 -4.618
3354 -11.000 -4.682
3355 1.000 -4.625
3356 -4.000 -4.619
3357 6.000 -4.512
3358 -1.000 -4.477
3359 -9.000 -4.523
3360 -7.000 -4.547
3361 -13.000 -4.632
3362 5.000 -4.536
3363 -3.000 -4.520
3364 -4.000 -4.515
3365 -10.000 -4.570
3366 -6.000 -4.584
3367 -4.000 -4.578
3368 -7.000 -4.602
3369 1.000 -4.546
3370 -5.000 -4.551
3371 -13.000 -4.635
3372 -5.000 -4.639
3373 -7.000 -4.663
3374 -16.000 -4.776
3375 -5.000 -4.778
3376 -2.000 -4.751
3377 -11.000 -4.813
3378 -6.000 -4.825
3379 -4.000 -4.817
3380 -9.000 -4.859
3381 -5.000 -4.860
3382 -4.000 -4.851
3383 -7.000 -4.873
3384 5.000 -4.774
3385 -6.000 -4.786
3386 -10.000 -4.838
3387 -5.000 -4.840
3388 1.000 -4.782
3389 2.000 -4.714
3390 -7.000 -4.737
3391 11.000 -4.579
3392 -5.000 -4.584
3393 -10.000 -4.638
3394 -4.000 -4.631
3395 -6.000 -4.645
3396 -2.000 -4.619
3397 -12.000 -4.692
3398 -4.000 -4.685
3399 -7.000 -4.709
3400 -5.000 -4.712
3401 -2.000 -4.684
3402 1.000 -4.628
3403 -6.000 -4.641
3404 -3.000 -4.625
3405 2.000 -4.559
3406 -15.000 -4.663
3407 4.000 -4.576
3408 -11.000 -4.641
3409 -5.000 -4.644
3410 -5.000 -4.648
3411 -5.000 -4.651
3412 -6.000 -4.665
3413 -1.000 -4.628
3414 -10.000 -4.682
3415 -9.000 -4.725
3416 -5.000 -4.728
3417 -6.000 -4.741
3418 -6.000 -4.753
3419 -9.000 -4.796
3420 -11.000 -4.858
3421 -9.000 -4.899
3422 -4.000 -4.890
3423 -1.000 -4.851
3424 5.000 -4.753
3425 -5.000 -4.755
3426 -8.000 -4.788
3427 -5.000 -4.790
3428 -15.000 -4.892
3429 -7.000 -4.913
3430 -1.000 -4.874
3431 -10.000 -4.925
3432 -3.000 -4.906
3433 -11.000 -4.967
3434 2.000 -4.897
3435 1.000 -4.838
3436 -6.000 -4.850
3437 -6.000 -4.861
3438 10.000 -4.713
3439 -8.000 -4.745
3440 -6.000 -4.758
3441 -8.000 -4.790
3442 -1.000 -4.753
3443 -6.000 -4.765
3444 -17.000 -4.887
3445 -13.000 -4.968
3446 -5.000 -4.969
3447 3.000 -4.889
3448 -1.000 -4.850
3449 -10.000 -4.902
3450 -6.000 -4.913
3451 -4.000 -4.904
3452 -9.000 -4.945
3453 6.000 -4.835
3454 -14.000 -4.927
3455 -9.000 -4.967
3456 -10.000 -5.018
3457 -8.000 -5.048
3458 -10.000 -5.097
3459 -8.000 -5.126
3460 -6.000 -5.135
3461 -5.000 -5.134
3462 -2.000 -5.102
3463 -9.000 -5.141
3464 -10.000 -5.190
3465 -15.000 -5.288
3466 -4.000 -5.275
3467 -4.000 -5.262
3468 -3.000 -5.240
3469 -4.000 -5.227
3470 -6.000 -5.235
3471 -11.000 -5.293
3472 -1.000 -5.250
3473 -8.000 -5.277
3474 -1.000 -5.234
3475 -8.000 -5.262
3476 -2.000 -5.229
3477 -2.000 -5.197
3478 -1.000 -5.155
3479 2.000 -5.084
3480 -11.000 -5.143
3481 -2.000 -5.111
3482 -9.000 -5.150
3483 -7.000 -5.169
3484 -7.000 -5.187
3485 -5.000 -5.185
3486 -2.000 -5.153
3487 -3.000 -5.132
3488 -4.000 -5.121
3489 -13.000 -5.199
3490 -10.000 -5.247
3491 -13.000 -5.325
3492 -3.000 -5.302
3493 -7.000 -5.319
3494 -12.000 -5.385
3495 -5.000 -5.382
3496 1.000 -5.318
3497 -5.000 -5.315
3498 2.000 -5.241
3499 -13.000 -5.319
3500 -8.000 -5.346
3501 11.000 -5.182
3502 -8.000 -5.211
3503 -12.000 -5.278
3504 -9.000 -5.316
3505 -6.000 -5.322
3506 -9.000 -5.359
3507 2.000 -5.286
3508 2.000 -5.213
3509 -2.000 -5.181
3510 -8.000 -5.209
3511 -4.000 -5.197
3512 -11.000 -5.255
3513 -14.000 -5.342
3514 -7.000 -5.359
3515 -1.000 -5.315
3516 -3.000 -5.292
3517 -12.000 -5.359
3518 6.000 -5.246
3519 4.000 -5.153
3520 -3.000 -5.132
3521 3.000 -5.050
3522 -9.000 -5.090
3523 -7.000 -5.109
3524 -5.000 -5.108
3525 4.000 -5.017
3526 -5.000 -5.017
3527 -7.000 -5.036
3528 -6.000 -5.046
3529 -5.000 -5.046
3530 -2.000 -5.015
3531 -10.000 -5.065
3532 6.000 -4.954
3533 -8.000 -4.985
3534 -5.000 -4.985
3535 -9.000 -5.025
3536 -10.000 -5.075
3537 -2.000 -5.044
3538 -9.000 -5.084
3539 1.000 -5.023
3540 -9.000 -5.063
3541 -2.000 -5.032
3542 -10.000 -5.082
3543 1.000 -5.021
3544 7.000 -4.901
3545 -11.000 -4.962
3546 -2.000 -4.932
3547 -7.000 -4.953
3548 1.000 -4.893
3549 5.000 -4.794
3550 1.000 -4.736
3551 -10.000 -4.789
3552 -9.000 -4.831
3553 -1.000 -4.793
3554 -9.000 -4.835
3555 -11.000 -4.896
3556 -10.000 -4.947
3557 -8.000 -4.978
3558 -10.000 -5.028
3559 -9.000 -5.068
3560 -1.000 -5.027
3561 -8.000 -5.057
3562 1.000 -4.996
3563 -7.000 -5.016
3564 -1.000 -4.976
3565 -10.000 -5.026
3566 9.000 -4.886
3567 -5.000 -4.887
3568 7.000 -4.768
3569 -4.000 -4.761
3570 -2.000 -4.733
3571 4.000 -4.646
3572 -9.000 -4.689
3573 -3.000 -4.673
3574 -1.000 -4.636
3575 -4.000 -4.629
3576 6.000 -4.523
3577 -7.000 -4.548
3578 -1.000 -4.512
3579 -4.000 -4.507
3580 -10.000 -4.562
3581 -11.000 -4.627
3582 3.000 -4.550
3583 -11.000 -4.615
3584 -8.000 -4.649
3585 -2.000 -4.622
3586 -1.000 -4.586
3587 -5.000 -4.590
3588 -3.000 -4.574
3589 -12.000 -4.648
3590 -9.000 -4.692
3591 -8.000 -4.725
3592 -10.000 -4.778
3593 -3.000 -4.760
3594 9.000 -4.622
3595 -1.000 -4.586
3596 -5.000 -4.590
3597 -2.000 -4.564
3598 -3.000 -4.549
3599 -4.000 -4.543
3600 1.000 -4.488
3601 -9.000 -4.533
3602 -1.000 -4.498
3603 -7.000 -4.523
3604 -17.000 -4.647
3605 -17.000 -4.771
3606 6.000 -4.663
3607 -10.000 -4.717
3608 -7.000 -4.739
3609 -2.000 -4.712
3610 -4.000 -4.705
3611 -6.000 -4.718
3612 -13.000 -4.801
3613 -6.000 -4.813
3614 -9.000 -4.855
3615 -10.000 -4.906
3616 -7.000 -4.927
3617 -7.000 -4.948
3618 -8.000 -4.978
3619 -2.000 -4.948
3620 -6.000 -4.959
3621 3.000 -4.879
3622 -7.000 -4.901
3623 8.000 -4.772
3624 -13.000 -4.854
3625 -5.000 -4.855
3626 -7.000 -4.877
3627 -9.000 -4.918
3628 -4.000 -4.909
3629 7.000 -4.790
3630 -9.000 -4.832
3631 -9.000 -4.874
3632 -5.000 -4.875
3633 -5.000 -4.876
3634 -9.000 -4.917
3635 -5.000 -4.918
3636 -9.000 -4.959
3637 2.000 -4.889
3638 -9.000 -4.930
3639 -7.000 -4.951
3640 -5.000 -4.952
3641 -12.000 -5.022
3642 3.000 -4.942
3643 -7.000 -4.962
3644 -3.000 -4.943
3645 -5.000 -4.943
3646 9.000 -4.804
3647 -15.000 -4.906
3648 -10.000 -4.957
3649 -2.000 -4.927
3650 6.000 -4.818
3651 3.000 -4.740
3652 -13.000 -4.822
3653 -1.000 -4.784
3654 -1.000 -4.746
3655 8.000 -4.619
3656 -6.000 -4.633
3657 7.000 -4.516
3658 -8.000 -4.551
3659 -3.000 -4.536
3660 -7.000 -4.560
3661 -14.000 -4.655
3662 6.000 -4.548
3663 -4.000 -4.543
3664 6.000 -4.437
3665 -13.000 -4.523
3666 -5.000 -4.528
3667 2.000 -4.462
3668 -15.000 -4.568
3669 5.000 -4.472
3670 -17.000 -4.597
3671 -3.000 -4.581
3672 5.000 -4.486
3673 -12.000 -4.561
3674 -7.000 -4.585
3675 2.000 -4.519
3676 9.000 -4.384
3677 4.000 -4.300
3678 -11.000 -4.367
3679 3.000 -4.294
3680 -9.000 -4.341
3681 -3.000 -4.327
3682 -8.000 -4.364
3683 7.000 -4.250
3684 -9.000 -4.298
3685 -5.000 -4.305
3686 -8.000 -4.342
3687 -5.000 -4.348
3688 12.000 -4.185
3689 6.000 -4.083
3690 2.000 -4.022
3691 -9.000 -4.072
3692 -1.000 -4.041
3693 -4.000 -4.041
3694 -3.000 -4.030
3695 -7.000 -4.060
3696 6.000 -3.960
3697 -9.000 -4.010
3698 -4.000 -4.010
3699 2.000 -3.950
3700 -13.000 -4.040
3701 -6.000 -4.060
3702 -13.000 -4.149
3703 -1.000 -4.118
3704 -1.000 -4.087
3705 -7.000 -4.116
3706 -11.000 -4.185
3707 -7.000 -4.213
3708 -7.000 -4.241
3709 -5.000 -4.248
3710 7.000 -4.136
3711 -6.000 -4.154
3712 -1.000 -4.123
3713 -10.000 -4.182
3714 -9.000 -4.230
3715 -9.000 -4.277
3716 -8.000 -4.315
3717 -5.000 -4.322
3718 3.000 -4.248
3719 -11.000 -4.316
3720 -1.000 -4.283
3721 -5.000 -4.290
3722 -7.000 -4.317
3723 -7.000 -4.344
3724 -7.000 -4.370
3725 -2.000 -4.347
3726 -3.000 -4.333
3727 -10.000 -4.390
3728 -2.000 -4.366
3729 -3.000 -4.352
3730 -3.000 -4.339
3731 -15.000 -4.445
3732 -16.000 -4.561
3733 -6.000 -4.575
3734 -11.000 -4.640
3735 -6.000 -4.653
3736 -4.000 -4.647
3737 -9.000 -4.690
3738 2.000 -4.623
3739 -10.000 -4.677
3740 4.000 -4.590
3741 -3.000 -4.574
3742 -3.000 -4.559
3743 -7.000 -4.583
3744 5.000 -4.487
3745 -7.000 -4.512
3746 -7.000 -4.537
3747 -8.000 -4.572
3748 3.000 -4.496
3749 -4.000 -4.491
3750 8.000 -4.366
3751 -8.000 -4.403
3752 -2.000 -4.379
3753 -5.000 -4.385
3754 3.000 -4.311
3755 -16.000 -4.428
3756 -5.000 -4.434
3757 1.000 -4.379
3758 -2.000 -4.355
3759 -10.000 -4.412
3760 -2.000 -4.388
3761 -3.000 -4.374
3762 4.000 -4.290
3763 6.000 -4.187
3764 4.000 -4.105
3765 -16.000 -4.224
3766 4.000 -4.142
3767 -11.000 -4.211
3768 -7.000 -4.239
3769 -7.000 -4.266
3770 -3.000 -4.253
3771 -3.000 -4.241
3772 -4.000 -4.239
3773 -11.000 -4.306
3774 -5.000 -4.313
3775 -5.000 -4.320
3776 -10.000 -4.377
3777 -12.000 -4.453
3778 -1.000 -4.418
3779 -11.000 -4.484
3780 -6.000 -4.499
3781 -10.000 -4.554
3782 -8.000 -4.589
3783 12.000 -4.423
3784 -10.000 -4.479
3785 -3.000 -4.464
3786 -5.000 -4.469
3787 -11.000 -4.535
3788 -7.000 -4.559
3789 -13.000 -4.644
3790 -4.000 -4.637
3791 1.000 -4.581
3792 6.000 -4.475
3793 -7.000 -4.500
3794 1.000 -4.445
3795 -9.000 -4.491
3796 -8.000 -4.526
3797 -4.000 -4.521
3798 -6.000 -4.536
3799 -5.000 -4.540
3800 -15.000 -4.645
3801 3.000 -4.568
3802 -11.000 -4.633
3803 -5.000 -4.636
3804 -5.000 -4.640
3805 -9.000 -4.684
3806 -7.000 -4.707
3807 -4.000 -4.700
3808 -7.000 -4.723
3809 2.000 -4.655
3810 -7.000 -4.679
3811 1.000 -4.622
3812 -6.000 -4.636
3813 -10.000 -4.689
3814 -6.000 -4.703
3815 6.000 -4.596
3816 -2.000 -4.570
3817 -2.000 -4.544
3818 1.000 -4.488
3819 1.000 -4.434
3820 4.000 -4.349
3821 -8.000 -4.386
3822 -9.000 -4.432
3823 -10.000 -4.488
3824 -5.000 -4.493
3825 -7.000 -4.518
3826 12.000 -4.353
3827 -7.000 -4.379
3828 -1.000 -4.345
3829 3.000 -4.272
3830 -5.000 -4.279
3831 4.000 -4.196
3832 6.000 -4.094
3833 -9.000 -4.143
3834 -5.000 -4.152
3835 -1.000 -4.120
3836 -4.000 -4.119
3837 -11.000 -4.188
3838 1.000 -4.136
3839 -3.000 -4.125
3840 -12.000 -4.204
3841 5.000 -4.112
3842 -16.000 -4.230
3843 -7.000 -4.258
3844 -1.000 -4.226
3845 6.000 -4.123
3846 -3.000 -4.112
3847 -3.000 -4.101
3848 -9.000 -4.150
3849 -5.000 -4.158
3850 -13.000 -4.247
3851 -7.000 -4.274
3852 7.000 -4.162
3853 2.000 -4.100
3854 -3.000 -4.089
3855 -5.000 -4.098
3856 -5.000 -4.107
3857 2.000 -4.046
3858 -2.000 -4.026
3859 -1.000 -3.995
3860 -14.000 -4.095
3861 -12.000 -4.174
3862 3.000 -4.103
3863 4.000 -4.022
3864 -8.000 -4.061
3865 -1.000 -4.031
3866 -6.000 -4.051
3867 -7.000 -4.080
3868 -11.000 -4.149
3869 -15.000 -4.258
3870 -3.000 -4.245
3871 -8.000 -4.283
3872 -5.000 -4.290
3873 -9.000 -4.337
3874 -1.000 -4.304
3875 -8.000 -4.341
3876 -11.000 -4.407
3877 -11.000 -4.473
3878 -19.000 -4.618
3879 -9.000 -4.662
3880 1.000 -4.606
3881 -10.000 -4.660
3882 -5.000 -4.663
3883 -4.000 -4.656
3884 -3.000 -4.640
3885 8.000 -4.513
3886 -7.000 -4.538
3887 -5.000 -4.543
3888 -12.000 -4.617
3889 -3.000 -4.601
3890 -3.000 -4.585
3891 -4.000 -4.579
3892 -15.000 -4.684
3893 -9.000 -4.727
3894 -13.000 -4.809
3895 -5.000 -4.811
3896 -12.000 -4.883
3897 4.000 -4.794
3898 -4.000 -4.786
3899 -7.000 -4.809
3900 6.000 -4.701
3901 -3.000 -4.684
3902 3.000 -4.607
3903 7.000 -4.491
3904 9.000 -4.356
3905 -5.000 -4.362
3906 1.000 -4.309
3907 -9.000 -4.355
3908 -11.000 -4.422
3909 -2.000 -4.398
3910 -13.000 -4.484
3911 5.000 -4.389
3912 -5.000 -4.395
3913 -1.000 -4.361
3914 -11.000 -4.427
3915 4.000 -4.343
3916 -11.000 -4.410
3917 -1.000 -4.376
3918 -8.000 -4.412
3919 -3.000 -4.398
3920 2.000 -4.334
3921 6.000 -4.230
3922 -3.000 -4.218
3923 -11.000 -4.286
3924 -7.000 -4.313
3925 -9.000 -4.360
3926 -3.000 -4.346
3927 -1.000 -4.313
3928 -6.000 -4.330
3929 -7.000 -4.356
3930 -3.000 -4.343
3931 -2.000 -4.319
3932 -5.000 -4.326
3933 -1.000 -4.293
3934 -10.000 -4.350
3935 -4.000 -4.347
3936 -8.000 -4.383
3937 2.000 -4.319
3938 5.000 -4.226
3939 3.000 -4.154
3940 7.000 -4.042
3941 10.000 -3.902
3942 -7.000 -3.933
3943 -12.000 -4.014
3944 -7.000 -4.043
3945 6.000 -3.943
3946 5.000 -3.854
3947 6.000 -3.755
3948 7.000 -3.647
3949 7.000 -3.541
3950 -2.000 -3.526
3951 -9.000 -3.580
3952 -6.000 -3.604
3953 7.000 -3.498
3954 7.000 -3.393
3955 -9.000 -3.450
3956 -5.000 -3.465
3957 -9.000 -3.520
3958 -2.000 -3.505
3959 -7.000 -3.540
3960 4.000 -3.465
3961 5.000 -3.380
3962 -12.000 -3.466
3963 2.000 -3.412
3964 -3.000 -3.407
3965 -5.000 -3.423
3966 -6.000 -3.449
3967 -19.000 -3.605
3968 -2.000 -3.589
3969 -2.000 -3.573
3970 -3.000 -3.567
3971 -17.000 -3.701
3972 7.000 -3.594
3973 -3.000 -3.588
3974 -7.000 -3.623
3975 -10.000 -3.686
3976 -4.000 -3.689
3977 -7.000 -3.723
3978 6.000 -3.625
3979 -12.000 -3.709
3980 -7.000 -3.742
3981 -7.000 -3.775
3982 -11.000 -3.847
3983 -9.000 -3.898
3984 -6.000 -3.919
3985 -6.000 -3.940
3986 -7.000 -3.971
3987 -2.000 -3.951
3988 -2.000 -3.932
3989 1.000 -3.882
3990 2.000 -3.823
3991 7.000 -3.715
3992 -3.000 -3.708
3993 -8.000 -3.751
3994 -2.000 -3.733
3995 -11.000 -3.806
3996 11.000 -3.658
3997 10.000 -3.521
3998 -12.000 -3.606
3999 -11.000 -3.680
4000 -5.000 -3.693
4001 7.000 -3.586
4002 -4.000 -3.591
4003 -9.000 -3.645
4004 -7.000 -3.678
4005 -13.000 -3.771
4006 2.000 -3.714
4007 -7.000 -3.747
4008 -10.000 -3.809
4009 3.000 -3.741
4010 -2.000 -3.724
4011 -10.000 -3.786
4012 -3.000 -3.779
4013 7.000 -3.671
4014 2.000 -3.614
4015 -8.000 -3.658
4016 -3.000 -3.651
4017 1.000 -3.605
4018 10.000 -3.469
4019 -12.000 -3.554
4020 1.000 -3.509
4021 3.000 -3.443
4022 -1.000 -3.419
4023 -3.000 -3.415
4024 -9.000 -3.471
4025 -4.000 -3.476
4026 -5.000 -3.491
4027 -7.000 -3.526
4028 -7.000 -3.561
4029 3.000 -3.495
4030 -7.000 -3.530
4031 -8.000 -3.575
4032 -12.000 -3.659
4033 1.000 -3.613
4034 -10.000 -3.677
4035 -14.000 -3.780
4036 3.000 -3.712
4037 -1.000 -3.685
4038 -5.000 -3.698
4039 -11.000 -3.771
4040 -11.000 -3.843
4041 4.000 -3.765
4042 5.000 -3.677
4043 -4.000 -3.681
4044 -4.000 -3.684
4045 -6.000 -3.707
4046 -5.000 -3.720
4047 4.000 -3.643
4048 -14.000 -3.746
4049 -9.000 -3.799
4050 -5.000 -3.811
4051 -13.000 -3.903
4052 3.000 -3.834
4053 3.000 -3.765
4054 5.000 -3.678
4055 -9.000 -3.731
4056 9.000 -3.604
4057 -4.000 -3.608
4058 -12.000 -3.691
4059 -9.000 -3.745
4060 9.000 -3.617
4061 -2.000 -3.601
4062 -7.000 -3.635
4063 4.000 -3.559
4064 4.000 -3.483
4065 -3.000 -3.478
4066 5.000 -3.393
4067 -2.000 -3.379
4068 2.000 -3.326
4069 -9.000 -3.382
4070 -5.000 -3.399
4071 9.000 -3.275
4072 6.000 -3.182
4073 -3.000 -3.180
4074 -10.000 -3.248
4075 3.000 -3.186
4076 7.000 -3.084
4077 -7.000 -3.123
4078 -2.000 -3.112
4079 9.000 -2.991
4080 -6.000 -3.021
4081 -5.000 -3.041
4082 -7.000 -3.080
4083 11.000 -2.939
4084 -4.000 -2.950
4085 -4.000 -2.960
4086 -4.000 -2.971
4087 6.000 -2.881
4088 -8.000 -2.932
4089 -3.000 -2.933
4090 -9.000 -2.994
4091 5.000 -2.914
4092 -9.000 -2.975
4093 -5.000 -2.995
4094 8.000 -2.885
4095 -15.000 -3.006
4096 3.000 -2.946
4097 -15.000 -3.067
4098 4.000 -2.996
4099 7.000 -2.896
4100 4.000 -2.827
4101 2.000 -2.779
4102 2.000 -2.731
4103 -12.000 -2.824
4104 -4.000 -2.835
4105 -9.000 -2.897
4106 -1.000 -2.878
4107 -2.000 -2.869
4108 -1.000 -2.851
4109 4.000 -2.782
4110 4.000 -2.714
4111 2.000 -2.667
4112 -3.000 -2.670
4113 -9.000 -2.734
4114 -3.000 -2.736
4115 -6.000 -2.769
4116 -10.000 -2.841
4117 -3.000 -2.843
4118 4.000 -2.775
4119 -7.000 -2.817
4120 -5.000 -2.839
4121 -7.000 -2.880
4122 -3.000 -2.881
4123 6.000 -2.793
4124 -15.000 -2.915
4125 -7.000 -2.956
4126 -17.000 -3.096
4127 -1.000 -3.075
4128 -5.000 -3.094
4129 -5.000 -3.113
4130 -13.000 -3.212
4131 3.000 -3.150
4132 -6.000 -3.179
4133 -6.000 -3.207
4134 8.000 -3.095
4135 -7.000 -3.134
4136 -3.000 -3.132
4137 -1.000 -3.111
4138 -9.000 -3.170
4139 -4.000 -3.178
4140 4.000 -3.106
4141 -3.000 -3.105
4142 6.000 -3.014
4143 -13.000 -3.114
4144 6.000 -3.023
4145 -1.000 -3.003
4146 -6.000 -3.033
4147 -3.000 -3.033
4148 -1.000 -3.012
4149 -7.000 -3.052
4150 -5.000 -3.072
4151 -7.000 -3.111
4152 2.000 -3.060
4153 -10.000 -3.129
4154 4.000 -3.058
4155 9.000 -2.937
4156 5.000 -2.858
4157 4.000 -2.789
4158 -11.000 -2.871
4159 -5.000 -2.893
4160 2.000 -2.844
4161 -5.000 -2.865
4162 7.000 -2.767
4163 13.000 -2.609
4164 5.000 -2.533
4165 -2.000 -2.528
4166 -9.000 -2.592
4167 -7.000 -2.636
4168 1.000 -2.600
4169 7.000 -2.504
4170 2.000 -2.459
4171 -4.000 -2.474
4172 -11.000 -2.560
4173 -7.000 -2.604
4174 -7.000 -2.648
4175 -11.000 -2.732
4176 2.000 -2.684
4177 -8.000 -2.737
4178 -1.000 -2.720
4179 -4.000 -2.733
4180 3.000 -2.675
4181 2.000 -2.629
4182 -5.000 -2.652
4183 1.000 -2.616
4184 -5.000 -2.640
4185 -1.000 -2.623
4186 -5.000 -2.647
4187 -1.000 -2.631
4188 3.000 -2.574
4189 7.000 -2.479
4190 6.000 -2.394
4191 7.000 -2.300
4192 -4.000 -2.317
4193 -8.000 -2.374
4194 -9.000 -2.440
4195 -4.000 -2.456
4196 1.000 -2.421
4197 -5.000 -2.447
4198 -1.000 -2.432
4199 -2.000 -2.428
4200 3.000 -2.374
4201 -10.000 -2.450
4202 9.000 -2.335
4203 -1.000 -2.322
4204 -7.000 -2.369
4205 -7.000 -2.415
4206 -6.000 -2.451
4207 4.000 -2.387
4208 -10.000 -2.463
4209 -5.000 -2.488
4210 -12.000 -2.583
4211 -5.000 -2.607
4212 3.000 -2.551
4213 -3.000 -2.556
4214 -3.000 -2.560
4215 4.000 -2.495
4216 1.000 -2.460
4217 -9.000 -2.525
4218 -4.000 -2.540
4219 -6.000 -2.574
4220 -5.000 -2.599
4221 -5.000 -2.623
4222 -6.000 -2.656
4223 4.000 -2.590
4224 -13.000 -2.694
4225 -12.000 -2.787
4226 -5.000 -2.809
4227 -11.000 -2.891
4228 -8.000 -2.942
4229 6.000 -2.853
4230 8.000 -2.744
4231 -9.000 -2.807
4232 -1.000 -2.789
4233 -1.000 -2.771
4234 -15.000 -2.893
4235 -9.000 -2.954
4236 -5.000 -2.975
4237 -9.000 -3.035
4238 10.000 -2.905
4239 4.000 -2.836
4240 -8.000 -2.887
4241 -3.000 -2.888
4242 -4.000 -2.899
4243 -5.000 -2.920
4244 -9.000 -2.981
4245 3.000 -2.921
4246 -11.000 -3.002
4247 -3.000 -3.002
4248 -5.000 -3.022
4249 -1.000 -3.002
4250 3.000 -2.942
4251 -3.000 -2.942
4252 -11.000 -3.023
4253 -12.000 -3.113
4254 7.000 -3.012
4255 -6.000 -3.042
4256 -11.000 -3.121
4257 -4.000 -3.130
4258 -5.000 -3.149
4259 4.000 -3.077
4260 -2.000 -3.066
4261 -10.000 -3.136
4262 -12.000 -3.224
4263 -5.000 -3.242
4264 -1.000 -3.220
4265 -5.000 -3.238
4266 -3.000 -3.235
4267 -10.000 -3.303
4268 2.000 -3.250
4269 -6.000 -3.277
4270 -13.000 -3.374
4271 -12.000 -3.461
4272 4.000 -3.386
4273 -7.000 -3.422
4274 -7.000 -3.458
4275 -5.000 -3.473
4276 3.000 -3.409
4277 -6.000 -3.435
4278 -11.000 -3.510
4279 13.000 -3.345
4280 4.000 -3.272
4281 -7.000 -3.309
4282 -7.000 -3.346
4283 -15.000 -3.462
4284 -15.000 -3.578
4285 -11.000 -3.652
4286 2.000 -3.596
4287 6.000 -3.500
4288 -10.000 -3.565
4289 -3.000 -3.559
4290 -14.000 -3.663
4291 -10.000 -3.727
4292 -2.000 -3.709
4293 -4.000 -3.712
4294 -5.000 -3.725
4295 -6.000 -3.748
4296 5.000 -3.661
4297 -7.000 -3.694
4298 6.000 -3.597
4299 3.000 -3.531
4300 -12.000 -3.616
4301 1.000 -3.570
4302 8.000 -3.454
4303 -13.000 -3.549
4304 1.000 -3.504
4305 -10.000 -3.569
4306 -2.000 -3.553
4307 7.000 -3.448
4308 -10.000 -3.513
4309 -3.000 -3.508
4310 6.000 -3.413
4311 -4.000 -3.419
4312 2.000 -3.365
4313 3.000 -3.301
4314 -12.000 -3.388
4315 -4.000 -3.394
4316 4.000 -3.320
4317 -5.000 -3.337
4318 -3.000 -3.334
4319 -3.000 -3.330
4320 5.000 -3.247
4321 -1.000 -3.224
4322 -1.000 -3.202
4323 7.000 -3.100
4324 7.000 -2.999
4325 9.000 -2.879
4326 -3.000 -2.880
4327 -6.000 -2.912
4328 -6.000 -2.942
4329 7.000 -2.843
4330 -7.000 -2.885
4331 -4.000 -2.896
4332 -4.000 -2.907
4333 -7.000 -2.948
4334 -1.000 -2.928
4335 10.000 -2.799
4336 7.000 -2.701
4337 -3.000 -2.704
4338 3.000 -2.647
4339 2.000 -2.600
4340 -2.000 -2.594
4341 8.000 -2.488
4342 -2.000 -2.484
4343 -3.000 -2.489
4344 -4.000 -2.504
4345 -9.000 -2.569
4346 -5.000 -2.593
4347 -5.000 -2.617
4348 8.000 -2.511
4349 11.000 -2.376
4350 9.000 -2.262
4351 -1.000 -2.250
4352 11.000 -2.117
4353 -6.000 -2.156
4354 6.000 -2.074
4355 -3.000 -2.084
4356 4.000 -2.023
4357 -9.000 -2.093
4358 -8.000 -2.152
4359 -10.000 -2.230
4360 -11.000 -2.318
4361 -8.000 -2.375
4362 -1.000 -2.361
4363 4.000 -2.297
4364 -4.000 -2.314
4365 -15.000 -2.441
4366 1.000 -2.407
4367 3.000 -2.353
4368 4.000 -2.289
4369 -13.000 -2.396
4370 5.000 -2.322
4371 3.000 -2.269
4372 12.000 -2.126
4373 -10.000 -2.205
4374 -5.000 -2.233
4375 7.000 -2.141
4376 5.000 -2.069
4377 -2.000 -2.069
4378 -6.000 -2.108
4379 -4.000 -2.127
4380 3.000 -2.076
4381 -2.000 -2.075
4382 5.000 -2.004
4383 2.000 -1.964
4384 1.000 -1.934
4385 9.000 -1.825
4386 -11.000 -1.917
4387 9.000 -1.808
4388 5.000 -1.740
4389 -6.000 -1.782
4390 2.000 -1.744
4391 -7.000 -1.797
4392 -1.000 -1.789
4393 -3.000 -1.801
4394 -9.000 -1.873
4395 2.000 -1.834
4396 -3.000 -1.846
4397 -4.000 -1.867
4398 9.000 -1.759
4399 10.000 -1.641
4400 -2.000 -1.645
4401 -3.000 -1.658
4402 9.000 -1.552
4403 -10.000 -1.636
4404 10.000 -1.520
4405 -10.000 -1.605
4406 -3.000 -1.619
4407 -11.000 -1.712
4408 -5.000 -1.745
4409 -7.000 -1.798
4410 -7.000 -1.850
4411 -4.000 -1.871
4412 10.000 -1.753
4413 -1.000 -1.745
4414 -6.000 -1.788
4415 -6.000 -1.830
4416 5.000 -1.762
4417 -7.000 -1.814
4418 1.000 -1.786
4419 -3.000 -1.798
4420 6.000 -1.720
4421 -7.000 -1.773
4422 -7.000 -1.825
4423 1.000 -1.797
4424 -3.000 -1.809
