3344 3.000 -2.299
3345 6.000 -2.216
3346 -5.000 -2.244
3347 -7.000 -2.291
3348 4.000 -2.229
3349 9.000 -2.116
3350 7.000 -2.025
3351 -7.000 -2.075
3352 -2.000 -2.074
3353 -9.000 -2.143
3354 5.000 -2.072
3355 7.000 -1.981
3356 -6.000 -2.021
3357 10.000 -1.901
3358 -2.000 -1.902
3359 -5.000 -1.933
3360 7.000 -1.844
3361 9.000 -1.735
3362 1.000 -1.708
3363 -2.000 -1.711
3364 -3.000 -1.724
3365 -5.000 -1.757
3366 -12.000 -1.859
3367 5.000 -1.790
3368 -11.000 -1.883
3369 -15.000 -2.014
3370 1.000 -1.984
3371 4.000 -1.924
3372 5.000 -1.854
3373 -1.000 -1.846
3374 -5.000 -1.877
3375 5.000 -1.809
3376 -8.000 -1.871
3377 -6.000 -1.912
3378 -7.000 -1.963
3379 4.000 -1.903
3380 8.000 -1.804
3381 1.000 -1.776
3382 1.000 -1.748
3383 11.000 -1.621
3384 -9.000 -1.695
3385 3.000 -1.648
3386 4.000 -1.591
3387 -1.000 -1.585
3388 -2.000 -1.589
3389 13.000 -1.444
3390 8.000 -1.349
3391 -5.000 -1.386
3392 10.000 -1.272
3393 -2.000 -1.279
3394 4.000 -1.226
3395 -6.000 -1.274
3396 12.000 -1.141
3397 -7.000 -1.200
3398 -3.000 -1.218
3399 -1.000 -1.216
3400 -7.000 -1.274
3401 -15.000 -1.411
3402 -3.000 -1.427
3403 -2.000 -1.432
3404 -3.000 -1.448
3405 -9.000 -1.524
3406 9.000 -1.418
3407 1.000 -1.394
3408 10.000 -1.280
3409 8.000 -1.187
3410 -9.000 -1.266
3411 5.000 -1.203
3412 -10.000 -1.291
3413 -6.000 -1.338
3414 11.000 -1.215
3415 10.000 -1.102
3416 4.000 -1.051
3417 -1.000 -1.051
3418 17.000 -0.870
3419 -4.000 -0.902
3420 -3.000 -0.923
3421 -9.000 -1.003
3422 2.000 -0.973
3423 -9.000 -1.054
3424 6.000 -0.983
3425 -4.000 -1.013
3426 -6.000 -1.063
3427 7.000 -0.983
3428 2.000 -0.953
3429 1.000 -0.933
3430 4.000 -0.884
3431 -7.000 -0.945
3432 -3.000 -0.966
3433 -10.000 -1.056
3434 -10.000 -1.145
3435 -5.000 -1.184
3436 -8.000 -1.252
3437 6.000 -1.180
3438 -4.000 -1.208
3439 -11.000 -1.306
3440 4.000 -1.253
3441 -7.000 -1.310
3442 -2.000 -1.317
3443 1.000 -1.294
3444 6.000 -1.221
3445 -5.000 -1.259
3446 -2.000 -1.266
3447 -1.000 -1.263
3448 10.000 -1.151
3449 -10.000 -1.239
3450 -5.000 -1.277
3451 -5.000 -1.314
3452 -15.000 -1.451
3453 -4.000 -1.476
3454 -1.000 -1.472
3455 5.000 -1.407
3456 -3.000 -1.423
3457 3.000 -1.379
3458 7.000 -1.295
3459 -4.000 -1.322
3460 -1.000 -1.319
3461 -5.000 -1.356
3462 -5.000 -1.392
3463 8.000 -1.298
3464 1.000 -1.275
3465 -2.000 -1.282
3466 -3.000 -1.300
3467 -8.000 -1.367
3468 -7.000 -1.423
3469 -2.000 -1.429
3470 -6.000 -1.474
3471 -1.000 -1.470
3472 2.000 -1.435
3473 -11.000 -1.531
3474 2.000 -1.495
3475 -1.000 -1.490
3476 3.000 -1.445
3477 6.000 -1.371
3478 -5.000 -1.407
3479 10.000 -1.293
3480 -10.000 -1.380
3481 -3.000 -1.396
3482 4.000 -1.342
3483 -3.000 -1.359
3484 -17.000 -1.515
3485 9.000 -1.410
3486 3.000 -1.366
3487 -5.000 -1.403
3488 -1.000 -1.398
3489 -1.000 -1.395
3490 -8.000 -1.461
3491 9.000 -1.356
3492 4.000 -1.302
3493 -5.000 -1.339
3494 -5.000 -1.376
3495 -6.000 -1.422
3496 -1.000 -1.418
3497 -7.000 -1.474
3498 -4.000 -1.499
3499 -7.000 -1.554
3500 2.000 -1.519
3501 1.000 -1.493
3502 5.000 -1.428
3503 -5.000 -1.464
3504 -9.000 -1.540
3505 2.000 -1.504
3506 -8.000 -1.569
3507 5.000 -1.503
3508 -6.000 -1.548
3509 1.000 -1.523
3510 -1.000 -1.518
3511 -7.000 -1.572
3512 -7.000 -1.627
3513 -2.000 -1.630
3514 -3.000 -1.644
3515 -13.000 -1.758
3516 -8.000 -1.820
3517 -13.000 -1.932
3518 -6.000 -1.973
3519 -2.000 -1.973
3520 -1.000 -1.963
3521 -8.000 -2.024
3522 -1.000 -2.013
3523 4.000 -1.953
3524 -10.000 -2.034
3525 -3.000 -2.043
3526 6.000 -1.963
3527 -12.000 -2.063
3528 -1.000 -2.053
3529 3.000 -2.002
3530 -5.000 -2.032
3531 -5.000 -2.062
3532 4.000 -2.001
3533 2.000 -1.961
3534 -5.000 -1.991
3535 -3.000 -2.002
3536 -12.000 -2.102
3537 1.000 -2.071
3538 -13.000 -2.180
3539 -5.000 -2.208
3540 -6.000 -2.246
3541 2.000 -2.204
3542 -3.000 -2.211
3543 -9.000 -2.279
3544 -15.000 -2.407
3545 4.000 -2.342
3546 -1.000 -2.329
3547 9.000 -2.216
3548 6.000 -2.134
3549 -5.000 -2.162
3550 -5.000 -2.191
3551 2.000 -2.149
3552 4.000 -2.087
3553 -4.000 -2.106
3554 -5.000 -2.135
3555 -6.000 -2.174
3556 -5.000 -2.202
3557 -1.000 -2.190
3558 -6.000 -2.228
3559 -5.000 -2.256
3560 4.000 -2.193
3561 -17.000 -2.342
3562 -7.000 -2.388
3563 -15.000 -2.514
3564 -5.000 -2.539
3565 -5.000 -2.564
3566 -9.000 -2.628
3567 5.000 -2.552
3568 -3.000 -2.556
3569 -2.000 -2.551
3570 -4.000 -2.565
3571 -5.000 -2.590
3572 8.000 -2.484
3573 -11.000 -2.569
3574 5.000 -2.493
3575 -1.000 -2.478
3576 -5.000 -2.503
3577 5.000 -2.428
3578 -8.000 -2.484
3579 -9.000 -2.549
3580 -4.000 -2.564
3581 9.000 -2.448
3582 1.000 -2.414
3583 -10.000 -2.490
3584 -7.000 -2.535
3585 2.000 -2.489
3586 -1.000 -2.474
3587 1.000 -2.440
3588 -1.000 -2.425
3589 -7.000 -2.471
3590 5.000 -2.396
3591 10.000 -2.272
3592 8.000 -2.170
3593 4.000 -2.108
3594 9.000 -1.997
3595 5.000 -1.927
3596 5.000 -1.858
3597 -6.000 -1.899
3598 -8.000 -1.960
3599 9.000 -1.850
3600 -2.000 -1.852
3601 -1.000 -1.843
3602 -6.000 -1.885
3603 2.000 -1.846
3604 11.000 -1.718
3605 9.000 -1.610
3606 2.000 -1.574
3607 -14.000 -1.699
3608 -5.000 -1.732
3609 -8.000 -1.794
3610 5.000 -1.726
3611 -9.000 -1.799
3612 -10.000 -1.881
3613 -13.000 -1.992
3614 3.000 -1.942
3615 -1.000 -1.933
3616 -6.000 -1.974
3617 -5.000 -2.004
3618 4.000 -1.944
3619 -7.000 -1.994
3620 -4.000 -2.014
3621 -10.000 -2.094
3622 -7.000 -2.143
3623 3.000 -2.092
3624 -7.000 -2.141
3625 -11.000 -2.230
3626 -5.000 -2.257
3627 4.000 -2.195
3628 -5.000 -2.223
3629 9.000 -2.111
3630 4.000 -2.049
3631 2.000 -2.009
3632 2.000 -1.969
3633 -1.000 -1.959
3634 -2.000 -1.960
3635 -1.000 -1.950
3636 -6.000 -1.991
3637 -11.000 -2.081
3638 -8.000 -2.140
3639 -9.000 -2.208
3640 12.000 -2.066
3641 -9.000 -2.136
3642 6.000 -2.054
3643 -7.000 -2.104
3644 5.000 -2.033
3645 -7.000 -2.082
3646 -4.000 -2.102
3647 1.000 -2.071
3648 -4.000 -2.090
3649 1.000 -2.059
3650 -4.000 -2.078
3651 -7.000 -2.128
3652 2.000 -2.086
3653 -13.000 -2.195
3654 -5.000 -2.223
3655 -3.000 -2.231
3656 -11.000 -2.319
3657 -3.000 -2.326
3658 -4.000 -2.342
3659 6.000 -2.259
3660 -1.000 -2.246
3661 -5.000 -2.274
3662 -11.000 -2.361
3663 -11.000 -2.448
3664 -3.000 -2.453
3665 -1.000 -2.439
3666 1.000 -2.404
3667 -4.000 -2.420
3668 -13.000 -2.526
3669 10.000 -2.401
3670 4.000 -2.337
3671 -13.000 -2.443
3672 -5.000 -2.469
3673 2.000 -2.424
3674 5.000 -2.350
3675 3.000 -2.297
3676 3.000 -2.244
3677 13.000 -2.091
3678 -5.000 -2.120
3679 -9.000 -2.189
3680 -1.000 -2.177
3681 -5.000 -2.205
3682 -2.000 -2.203
3683 4.000 -2.141
3684 -3.000 -2.150
3685 -7.000 -2.198
3686 -1.000 -2.186
3687 5.000 -2.114
3688 3.000 -2.063
3689 5.000 -1.993
3690 -2.000 -1.993
3691 -5.000 -2.023
3692 -7.000 -2.073
3693 1.000 -2.042
3694 -2.000 -2.041
3695 -17.000 -2.191
3696 -12.000 -2.289
3697 -7.000 -2.336
3698 -6.000 -2.373
3699 7.000 -2.279
3700 -2.000 -2.276
3701 8.000 -2.174
3702 6.000 -2.092
3703 -5.000 -2.121
3704 -8.000 -2.180
3705 2.000 -2.138
3706 -9.000 -2.207
3707 -4.000 -2.225
3708 1.000 -2.192
3709 -3.000 -2.200
3710 -1.000 -2.188
3711 -7.000 -2.236
3712 -3.000 -2.244
3713 -7.000 -2.292
3714 -9.000 -2.359
3715 -1.000 -2.345
3716 5.000 -2.272
3717 -3.000 -2.279
3718 6.000 -2.196
3719 4.000 -2.134
3720 -4.000 -2.153
3721 -7.000 -2.201
3722 -8.000 -2.259
3723 -13.000 -2.367
3724 -13.000 -2.473
3725 7.000 -2.378
3726 -8.000 -2.435
3727 -13.000 -2.540
3728 6.000 -2.455
3729 -7.000 -2.500
3730 -4.000 -2.515
3731 4.000 -2.450
3732 -9.000 -2.516
3733 -11.000 -2.600
3734 -9.000 -2.664
3735 6.000 -2.578
3736 -3.000 -2.582
3737 4.000 -2.516
3738 -1.000 -2.501
3739 1.000 -2.466
3740 1.000 -2.431
3741 -1.000 -2.417
3742 -2.000 -2.413
3743 9.000 -2.299
3744 8.000 -2.196
3745 -1.000 -2.184
3746 7.000 -2.092
3747 4.000 -2.031
3748 -11.000 -2.121
3749 5.000 -2.050
3750 -1.000 -2.039
3751 -1.000 -2.029
3752 -3.000 -2.038
3753 -1.000 -2.028
3754 3.000 -1.978
3755 4.000 -1.918
3756 -5.000 -1.949
3757 -11.000 -2.039
3758 -5.000 -2.069
3759 -5.000 -2.098
3760 -1.000 -2.087
3761 11.000 -1.956
3762 -1.000 -1.947
3763 -10.000 -2.027
3764 -6.000 -2.067
3765 -8.000 -2.126
3766 3.000 -2.075
3767 1.000 -2.044
3768 2.000 -2.004
3769 -2.000 -2.004
3770 5.000 -1.934
3771 2.000 -1.894
3772 -3.000 -1.906
3773 -9.000 -1.976
3774 -9.000 -2.047
3775 -3.000 -2.056
3776 -9.000 -2.126
3777 5.000 -2.054
3778 -3.000 -2.064
3779 10.000 -1.943
3780 -4.000 -1.964
3781 -5.000 -1.994
3782 -7.000 -2.044
3783 3.000 -1.994
3784 -5.000 -2.024
3785 -6.000 -2.064
3786 5.000 -1.993
3787 -4.000 -2.013
3788 -10.000 -2.093
3789 1.000 -2.062
3790 -3.000 -2.071
3791 -12.000 -2.171
3792 7.000 -2.079
3793 -5.000 -2.108
3794 -5.000 -2.137
3795 -10.000 -2.216
3796 -9.000 -2.284
3797 1.000 -2.251
3798 -6.000 -2.288
3799 -7.000 -2.335
3800 -6.000 -2.372
3801 -4.000 -2.388
3802 -7.000 -2.434
3803 -9.000 -2.500
3804 -8.000 -2.555
3805 3.000 -2.499
3806 2.000 -2.454
3807 7.000 -2.360
3808 9.000 -2.246
3809 5.000 -2.174
3810 4.000 -2.112
3811 5.000 -2.041
3812 -2.000 -2.041
3813 -5.000 -2.070
3814 -7.000 -2.119
3815 -5.000 -2.148
3816 -10.000 -2.227
3817 -2.000 -2.225
3818 -2.000 -2.222
3819 6.000 -2.140
3820 -11.000 -2.229
3821 6.000 -2.146
3822 -9.000 -2.215
3823 -3.000 -2.223
3824 -3.000 -2.231
3825 -1.000 -2.218
3826 4.000 -2.156
3827 12.000 -2.015
3828 -6.000 -2.054
3829 -13.000 -2.164
3830 -3.000 -2.172
3831 -3.000 -2.180
3832 10.000 -2.059
3833 -6.000 -2.098
3834 -3.000 -2.107
3835 -1.000 -2.096
3836 -14.000 -2.215
3837 3.000 -2.163
3838 -3.000 -2.171
3839 5.000 -2.100
3840 -9.000 -2.169
3841 -5.000 -2.197
3842 -9.000 -2.265
3843 10.000 -2.142
3844 -3.000 -2.151
3845 12.000 -2.009
3846 -5.000 -2.039
3847 1.000 -2.009
3848 -3.000 -2.019
3849 -4.000 -2.039
3850 -8.000 -2.098
3851 -3.000 -2.107
3852 -7.000 -2.156
3853 7.000 -2.065
3854 8.000 -1.964
3855 1.000 -1.934
3856 2.000 -1.895
3857 11.000 -1.766
3858 -15.000 -1.898
3859 11.000 -1.769
3860 -5.000 -1.802
3861 -6.000 -1.844
3862 -5.000 -1.875
3863 -7.000 -1.926
3864 -9.000 -1.997
3865 -3.000 -2.007
3866 5.000 -1.937
3867 1.000 -1.908
3868 -9.000 -1.979
3869 7.000 -1.889
3870 5.000 -1.820
3871 -1.000 -1.812
3872 6.000 -1.734
3873 -4.000 -1.756
3874 10.000 -1.639
3875 9.000 -1.532
3876 10.000 -1.417
3877 6.000 -1.343
3878 -1.000 -1.339
3879 -1.000 -1.336
3880 -3.000 -1.353
3881 -11.000 -1.449
3882 5.000 -1.385
3883 -9.000 -1.461
3884 -3.000 -1.476
3885 -7.000 -1.531
3886 1.000 -1.506
3887 3.000 -1.461
3888 2.000 -1.427
3889 6.000 -1.352
3890 -8.000 -1.419
3891 7.000 -1.335
3892 17.000 -1.151
3893 -5.000 -1.190
3894 11.000 -1.068
3895 9.000 -0.967
3896 2.000 -0.937
3897 -4.000 -0.968
3898 4.000 -0.918
3899 -5.000 -0.959
3900 4.000 -0.910
3901 -5.000 -0.950
3902 -7.000 -1.011
3903 8.000 -0.921
3904 2.000 -0.892
3905 -5.000 -0.933
3906 -7.000 -0.993
3907 -13.000 -1.113
3908 -5.000 -1.152
3909 -6.000 -1.201
3910 2.000 -1.169
3911 11.000 -1.047
3912 -1.000 -1.047
3913 -7.000 -1.106
3914 -4.000 -1.135
3915 11.000 -1.014
3916 -2.000 -1.024
3917 1.000 -1.003
3918 -7.000 -1.063
3919 3.000 -1.023
3920 7.000 -0.943
3921 3.000 -0.903
3922 1.000 -0.884
3923 -7.000 -0.945
3924 3.000 -0.906
3925 -5.000 -0.947
3926 3.000 -0.907
3927 10.000 -0.798
3928 -13.000 -0.920
3929 7.000 -0.841
3930 1.000 -0.823
3931 4.000 -0.774
3932 -3.000 -0.797
3933 9.000 -0.699
3934 14.000 -0.552
3935 -9.000 -0.636
3936 9.000 -0.540
3937 -9.000 -0.624
3938 -3.000 -0.648
3939 2.000 -0.622
3940 4.000 -0.575
3941 -8.000 -0.650
3942 -7.000 -0.713
3943 7.000 -0.636
3944 -2.000 -0.650
3945 -2.000 -0.663
3946 -7.000 -0.727
3947 1.000 -0.709
3948 1.000 -0.692
3949 3.000 -0.655
3950 -7.000 -0.719
3951 -17.000 -0.882
3952 1.000 -0.863
3953 6.000 -0.794
3954 -6.000 -0.846
3955 8.000 -0.758
3956 -4.000 -0.790
3957 1.000 -0.772
3958 5.000 -0.715
3959 2.000 -0.687
3960 -8.000 -0.760
3961 -1.000 -0.763
3962 -3.000 -0.785
3963 7.000 -0.707
3964 -15.000 -0.850
3965 2.000 -0.822
3966 -7.000 -0.884
3967 -8.000 -0.955
3968 -13.000 -1.075
3969 -6.000 -1.124
3970 -9.000 -1.203
3971 1.000 -1.181
3972 -3.000 -1.199
3973 -8.000 -1.267
3974 -6.000 -1.315
3975 5.000 -1.252
3976 -5.000 -1.289
3977 -9.000 -1.366
3978 4.000 -1.312
3979 1.000 -1.289
3980 -6.000 -1.336
3981 -6.000 -1.383
3982 4.000 -1.329
3983 4.000 -1.276
3984 1.000 -1.253
3985 -8.000 -1.321
3986 -3.000 -1.337
3987 2.000 -1.304
3988 2.000 -1.271
3989 2.000 -1.238
3990 9.000 -1.136
3991 -3.000 -1.155
3992 -3.000 -1.173
3993 3.000 -1.131
3994 3.000 -1.090
3995 1.000 -1.069
3996 -3.000 -1.088
3997 5.000 -1.028
3998 7.000 -0.947
3999 1.000 -0.928
4000 -5.000 -0.969
4001 1.000 -0.949
4002 -3.000 -0.969
4003 -15.000 -1.110
4004 -10.000 -1.199
4005 -11.000 -1.297
4006 7.000 -1.214
4007 11.000 -1.091
4008 -7.000 -1.151
4009 5.000 -1.089
4010 -4.000 -1.118
4011 1.000 -1.097
4012 -11.000 -1.196
4013 7.000 -1.114
4014 1.000 -1.093
4015 8.000 -1.002
4016 1.000 -0.982
4017 1.000 -0.962
4018 -4.000 -0.993
4019 -3.000 -1.013
4020 1.000 -0.992
4021 -5.000 -1.033
4022 5.000 -0.972
4023 4.000 -0.922
4024 5.000 -0.863
4025 10.000 -0.755
4026 9.000 -0.657
4027 -3.000 -0.681
4028 4.000 -0.634
4029 -1.000 -0.637
4030 1.000 -0.621
4031 -11.000 -0.725
4032 -9.000 -0.808
4033 -7.000 -0.869
4034 8.000 -0.781
4035 12.000 -0.653
4036 -5.000 -0.696
4037 3.000 -0.659
4038 -3.000 -0.683
4039 -8.000 -0.756
4040 -1.000 -0.758
4041 -7.000 -0.821
4042 2.000 -0.793
4043 4.000 -0.745
4044 -2.000 -0.757
4045 -4.000 -0.790
4046 -6.000 -0.842
4047 6.000 -0.773
4048 4.000 -0.726
4049 -7.000 -0.788
4050 -4.000 -0.821
4051 -4.000 -0.852
4052 -9.000 -0.934
4053 -11.000 -1.034
4054 4.000 -0.984
4055 -5.000 -1.024
4056 -3.000 -1.044
4057 -1.000 -1.044
4058 5.000 -0.983
4059 -8.000 -1.053
4060 -1.000 -1.053
4061 6.000 -0.982
4062 -1.000 -0.982
4063 8.000 -0.893
4064 6.000 -0.824
4065 8.000 -0.735
4066 3.000 -0.698
4067 6.000 -0.631
4068 -5.000 -0.675
4069 4.000 -0.628
4070 6.000 -0.562
4071 8.000 -0.476
4072 3.000 -0.441
4073 -5.000 -0.487
4074 -10.000 -0.582
4075 -8.000 -0.656
4076 -4.000 -0.690
4077 -1.000 -0.693
4078 5.000 -0.636
4079 -15.000 -0.780
4080 13.000 -0.642
4081 -13.000 -0.765
4082 4.000 -0.718
4083 -1.000 -0.721
4084 -7.000 -0.783
4085 -1.000 -0.785
4086 -7.000 -0.848
4087 -8.000 -0.919
4088 -4.000 -0.950
4089 7.000 -0.870
4090 -2.000 -0.882
4091 -10.000 -0.973
4092 1.000 -0.953
4093 3.000 -0.914
4094 5.000 -0.855
4095 -12.000 -0.966
4096 2.000 -0.936
4097 -3.000 -0.957
4098 2.000 -0.927
4099 1.000 -0.908
4100 -9.000 -0.989
4101 6.000 -0.919
4102 11.000 -0.800
4103 13.000 -0.662
4104 -9.000 -0.745
4105 -17.000 -0.908
4106 -9.000 -0.989
4107 12.000 -0.859
4108 8.000 -0.770
4109 -11.000 -0.873
4110 -11.000 -0.974
4111 -2.000 -0.984
4112 -11.000 -1.084
4113 -2.000 -1.093
4114 7.000 -1.013
4115 -2.000 -1.022
4116 1.000 -1.002
4117 -6.000 -1.052
4118 4.000 -1.002
4119 -6.000 -1.052
4120 -6.000 -1.101
4121 4.000 -1.050
4122 1.000 -1.030
4123 -5.000 -1.069
4124 -5.000 -1.109
4125 -5.000 -1.148
4126 -4.000 -1.176
4127 -3.000 -1.194
4128 7.000 -1.112
4129 -6.000 -1.161
4130 -4.000 -1.190
4131 1.000 -1.168
4132 -2.000 -1.176
4133 7.000 -1.094
4134 -5.000 -1.133
4135 4.000 -1.082
4136 -3.000 -1.101
4137 7.000 -1.020
4138 12.000 -0.890
4139 -2.000 -0.901
4140 7.000 -0.822
4141 -9.000 -0.904
4142 -4.000 -0.935
4143 15.000 -0.775
4144 4.000 -0.728
4145 7.000 -0.650
4146 4.000 -0.604
4147 -4.000 -0.638
4148 3.000 -0.602
4149 -3.000 -0.625
4150 -3.000 -0.649
4151 -3.000 -0.673
4152 -4.000 -0.706
4153 6.000 -0.639
4154 -2.000 -0.653
4155 14.000 -0.506
4156 -7.000 -0.571
4157 3.000 -0.535
4158 12.000 -0.410
4159 4.000 -0.366
4160 -7.000 -0.432
4161 -10.000 -0.528
4162 6.000 -0.463
4163 9.000 -0.368
4164 3.000 -0.334
4165 -2.000 -0.351
4166 -8.000 -0.427
4167 7.000 -0.353
4168 -3.000 -0.380
4169 11.000 -0.266
4170 12.000 -0.143
4171 -7.000 -0.212
4172 1.000 -0.200
4173 -1.000 -0.208
4174 -3.000 -0.236
4175 -6.000 -0.293
4176 -1.000 -0.300
4177 4.000 -0.257
4178 2.000 -0.235
4179 5.000 -0.182
4180 -11.000 -0.290
4181 2.000 -0.268
4182 -9.000 -0.355
4183 8.000 -0.271
4184 -5.000 -0.319
4185 5.000 -0.265
4186 -9.000 -0.353
4187 12.000 -0.229
4188 4.000 -0.187
4189 4.000 -0.145
4190 2.000 -0.124
4191 5.000 -0.072
4192 -1.000 -0.082
4193 -9.000 -0.171
4194 5.000 -0.119
4195 6.000 -0.058
4196 6.000 0.003
4197 8.000 0.083
4198 -9.000 -0.008
4199 -1.000 -0.018
4200 -7.000 -0.088
4201 1.000 -0.077
4202 2.000 -0.056
4203 4.000 -0.016
4204 -4.000 -0.056
4205 -3.000 -0.085
4206 9.000 0.006
4207 -8.000 -0.074
4208 5.000 -0.024
4209 3.000 0.007
4210 -5.000 -0.043
4211 -2.000 -0.063
4212 -3.000 -0.092
4213 -8.000 -0.171
4214 5.000 -0.120
4215 -7.000 -0.188
4216 -3.000 -0.217
4217 1.000 -0.204
4218 -5.000 -0.252
4219 -5.000 -0.300
4220 -6.000 -0.357
4221 2.000 -0.333
4222 -2.000 -0.350
4223 -11.000 -0.456
4224 6.000 -0.392
4225 5.000 -0.338
4226 2.000 -0.315
4227 -3.000 -0.341
4228 -3.000 -0.368
4229 1.000 -0.354
4230 -6.000 -0.411
4231 -9.000 -0.497
4232 9.000 -0.402
4233 -6.000 -0.458
4234 -1.000 -0.463
4235 1.000 -0.449
4236 -15.000 -0.594
4237 -7.000 -0.658
4238 2.000 -0.631
4239 6.000 -0.565
4240 -7.000 -0.630
4241 -9.000 -0.713
4242 10.000 -0.606
4243 3.000 -0.570
4244 -13.000 -0.694
4245 -7.000 -0.757
4246 -3.000 -0.780
4247 -10.000 -0.872
4248 -5.000 -0.913
4249 -1.000 -0.914
4250 -3.000 -0.935
4251 6.000 -0.866
4252 3.000 -0.827
4253 -2.000 -0.839
4254 -1.000 -0.840
4255 -1.000 -0.842
4256 -10.000 -0.934
4257 -3.000 -0.954
4258 6.000 -0.885
4259 -12.000 -0.996
4260 6.000 -0.926
4261 6.000 -0.857
4262 -5.000 -0.898
4263 -8.000 -0.969
4264 -5.000 -1.009
4265 4.000 -0.959
4266 -6.000 -1.010
4267 2.000 -0.980
4268 -8.000 -1.050
4269 -6.000 -1.099
4270 1.000 -1.078
4271 -8.000 -1.148
4272 -7.000 -1.206
4273 2.000 -1.174
4274 -3.000 -1.192
4275 -10.000 -1.280
4276 -10.000 -1.368
4277 -4.000 -1.394
4278 -8.000 -1.460
4279 -3.000 -1.475
4280 5.000 -1.411
4281 -5.000 -1.446
4282 1.000 -1.422
4283 -2.000 -1.428
4284 7.000 -1.343
4285 11.000 -1.220
4286 3.000 -1.178
4287 1.000 -1.156
4288 -8.000 -1.225
4289 -2.000 -1.232
4290 -4.000 -1.260
4291 -1.000 -1.257
4292 -7.000 -1.315
4293 3.000 -1.272
4294 2.000 -1.239
4295 1.000 -1.217
4296 -3.000 -1.234
4297 -9.000 -1.312
4298 -14.000 -1.439
4299 -3.000 -1.454
4300 -5.000 -1.490
4301 6.000 -1.415
4302 10.000 -1.301
4303 -3.000 -1.318
4304 1.000 -1.295
4305 -17.000 -1.452
4306 -10.000 -1.537
4307 2.000 -1.502
4308 13.000 -1.357
4309 5.000 -1.293
4310 6.000 -1.220
4311 6.000 -1.148
4312 -5.000 -1.187
4313 6.000 -1.115
4314 -7.000 -1.174
4315 5.000 -1.112
4316 -2.000 -1.121
4317 9.000 -1.020
4318 6.000 -0.949
4319 7.000 -0.870
4320 11.000 -0.751
4321 5.000 -0.694
4322 13.000 -0.557
4323 -5.000 -0.601
4324 -16.000 -0.755
4325 -10.000 -0.848
4326 -2.000 -0.859
4327 -9.000 -0.941
4328 6.000 -0.871
4329 -11.000 -0.972
4330 -5.000 -1.013
4331 -1.000 -1.013
4332 3.000 -0.972
4333 13.000 -0.833
4334 9.000 -0.734
4335 -4.000 -0.767
4336 -1.000 -0.769
4337 5.000 -0.712
4338 -11.000 -0.815
4339 -8.000 -0.886
4340 1.000 -0.868
4341 12.000 -0.739
4342 6.000 -0.672
4343 3.000 -0.635
4344 7.000 -0.558
4345 6.000 -0.493
4346 -3.000 -0.518
4347 -2.000 -0.533
4348 -1.000 -0.537
4349 -3.000 -0.562
4350 -13.000 -0.686
4351 5.000 -0.630
4352 1.000 -0.613
4353 -5.000 -0.657
4354 1.000 -0.641
4355 -7.000 -0.704
4356 -5.000 -0.747
4357 -3.000 -0.770
4358 3.000 -0.732
4359 1.000 -0.715
4360 9.000 -0.617
4361 8.000 -0.531
4362 -4.000 -0.566
4363 -9.000 -0.650
4364 -6.000 -0.704
4365 -3.000 -0.727
4366 -1.000 -0.730
4367 8.000 -0.642
4368 -5.000 -0.686
4369 -1.000 -0.689
4370 4.000 -0.642
4371 11.000 -0.526
4372 5.000 -0.470
4373 8.000 -0.386
4374 -1.000 -0.392
4375 -4.000 -0.428
4376 -3.000 -0.454
4377 -5.000 -0.499
4378 -4.000 -0.534
4379 1.000 -0.519
4380 10.000 -0.414
4381 3.000 -0.379
4382 3.000 -0.346
4383 -6.000 -0.402
4384 8.000 -0.318
4385 4.000 -0.275
4386 1.000 -0.262
4387 8.000 -0.180
4388 -3.000 -0.208
4389 11.000 -0.096
4390 -1.000 -0.105
4391 6.000 -0.044
4392 2.000 -0.023
4393 4.000 0.017
4394 1.000 0.027
4395 1.000 0.037
4396 -3.000 0.006
4397 4.000 0.046
4398 7.000 0.116
4399 -3.000 0.084
4400 1.000 0.094
4401 -4.000 0.053
4402 -1.000 0.042
4403 4.000 0.082
4404 1.000 0.091
4405 2.000 0.110
4406 -6.000 0.049
4407 -10.000 -0.052
4408 2.000 -0.031
4409 15.000 0.119
4410 -3.000 0.088
4411 5.000 0.137
4412 5.000 0.186
4413 -7.000 0.114
4414 5.000 0.163
4415 -8.000 0.081
4416 -3.000 0.050
4417 -11.000 -0.060
4418 5.000 -0.010
4419 4.000 0.031
4420 6.000 0.090
4421 12.000 0.209
4422 3.000 0.237
4423 1.000 0.245
4424 5.000 0.292
4425 -2.000 0.270
4426 4.000 0.307
4427 -7.000 0.234
4428 -13.000 0.101
4429 1.000 0.110
4430 2.000 0.129
4431 14.000 0.268
4432 -3.000 0.235
4433 11.000 0.343
4434 -8.000 0.260
4435 -1.000 0.247
4436 -1.000 0.234
4437 -5.000 0.182
4438 9.000 0.270
4439 1.000 0.278
4440 5.000 0.325
4441 8.000 0.402
4442 -11.000 0.288
4443 4.000 0.325
4444 -11.000 0.211
4445 1.000 0.219
4446 -1.000 0.207
4447 -7.000 0.135
4448 1.000 0.144
4449 -3.000 0.112
4450 -3.000 0.081
4451 -4.000 0.040
4452 4.000 0.080
4453 9.000 0.169
4454 -8.000 0.087
4455 3.000 0.117
4456 1.000 0.125
4457 -8.000 0.044
4458 4.000 0.084
4459 -4.000 0.043
4460 2.000 0.062
4461 -6.000 0.002
4462 8.000 0.082
